staff_id,staff_name,role,date,start_time,end_time,is_direct_care
S010,Mary Hill,EN,2026-04-16,15:00,23:00,true
S017,Jennifer Green,EN,2026-04-16,15:00,23:00,true
S014,Susan White,EN,2026-04-16,15:00,23:00,true
S030,Betty Mitchell,PCA,2026-04-16,15:00,23:00,true
S039,Paul Taylor,PCA,2026-04-16,15:00,23:00,true
S033,Steven Smith,PCA,2026-04-16,15:00,23:00,true
S023,Margaret King,PCA,2026-04-16,15:00,23:00,true
S032,Charles Hill,PCA,2026-04-16,15:00,23:00,true
S024,James Lee,PCA,2026-04-16,15:00,23:00,false
S035,Patricia Carter,PCA,2026-04-16,15:00,23:00,true
S027,Margaret Carter,PCA,2026-04-16,15:00,23:00,true
S034,Paul Thompson,PCA,2026-04-16,15:00,23:00,true
S007,Robert Carter,RN,2026-04-16,23:00,07:00,true
S003,David Roberts,RN,2026-04-16,23:00,07:00,true
S016,Susan Harris,EN,2026-04-16,23:00,07:00,true
S012,Andrew Wright,EN,2026-04-16,23:00,07:00,true
S038,Patricia Adams,PCA,2026-04-16,23:00,07:00,false
S041,Ruth White,PCA,2026-04-16,23:00,07:00,true
S027,Margaret Carter,PCA,2026-04-16,23:00,07:00,true
S036,Jennifer Anderson,PCA,2026-04-16,23:00,07:00,true
S019,Sarah Phillips,PCA,2026-04-16,23:00,07:00,true
S035,Patricia Carter,PCA,2026-04-16,23:00,07:00,true
S008,Carol Martin,RN,2026-04-17,07:00,15:00,true
S007,Robert Carter,RN,2026-04-17,07:00,15:00,true
S001,Steven Johnson,RN,2026-04-17,07:00,15:00,true
S006,Richard Harris,RN,2026-04-17,07:00,15:00,true
S016,Susan Harris,EN,2026-04-17,07:00,15:00,true
S017,Jennifer Green,EN,2026-04-17,07:00,15:00,true
S014,Susan White,EN,2026-04-17,07:00,15:00,true
S027,Margaret Carter,PCA,2026-04-17,07:00,15:00,true
S028,Richard Walker,PCA,2026-04-17,07:00,15:00,true
S043,Susan Lee,PCA,2026-04-17,07:00,15:00,true
S026,Karen Carter,PCA,2026-04-17,07:00,15:00,false
S022,Carol Wilson,PCA,2026-04-17,07:00,15:00,true
S025,Susan Taylor,PCA,2026-04-17,07:00,15:00,true
S029,Jessica Johnson,PCA,2026-04-17,07:00,15:00,true
S039,Paul Taylor,PCA,2026-04-17,07:00,15:00,true
S024,James Lee,PCA,2026-04-17,07:00,15:00,true
S038,Patricia Adams,PCA,2026-04-17,07:00,15:00,true
S003,David Roberts,RN,2026-04-17,15:00,23:00,true
S017,Jennifer Green,EN,2026-04-17,15:00,23:00,true
S013,Steven Nguyen,EN,2026-04-17,15:00,23:00,true
S022,Carol Wilson,PCA,2026-04-17,15:00,23:00,false
S019,Sarah Phillips,PCA,2026-04-17,15:00,23:00,true
S037,Robert Carter,PCA,2026-04-17,15:00,23:00,true
S028,Richard Walker,PCA,2026-04-17,15:00,23:00,true
S034,Paul Thompson,PCA,2026-04-17,15:00,23:00,true
S039,Paul Taylor,PCA,2026-04-17,15:00,23:00,true
S033,Steven Smith,PCA,2026-04-17,15:00,23:00,true
S029,Jessica Johnson,PCA,2026-04-17,15:00,23:00,true
S024,James Lee,PCA,2026-04-17,15:00,23:00,true
S005,Ruth Brown,RN,2026-04-17,23:00,07:00,false
S001,Steven Johnson,RN,2026-04-17,23:00,07:00,true
S018,Charles Robinson,EN,2026-04-17,23:00,07:00,true
S012,Andrew Wright,EN,2026-04-17,23:00,07:00,true
S028,Richard Walker,PCA,2026-04-17,23:00,07:00,true
S037,Robert Carter,PCA,2026-04-17,23:00,07:00,false
S032,Charles Hill,PCA,2026-04-17,23:00,07:00,true
S043,Susan Lee,PCA,2026-04-17,23:00,07:00,true
S042,Christopher White,PCA,2026-04-17,23:00,07:00,true
S038,Patricia Adams,PCA,2026-04-17,23:00,07:00,true
S003,David Roberts,RN,2026-04-18,07:00,15:00,true
S005,Ruth Brown,RN,2026-04-18,07:00,15:00,true
S001,Steven Johnson,RN,2026-04-18,07:00,15:00,true
S002,John Lee,RN,2026-04-18,07:00,15:00,true
S013,Steven Nguyen,EN,2026-04-18,07:00,15:00,true
S018,Charles Robinson,EN,2026-04-18,07:00,15:00,true
S016,Susan Harris,EN,2026-04-18,07:00,15:00,true
S040,Thomas Thompson,PCA,2026-04-18,07:00,15:00,true
S025,Susan Taylor,PCA,2026-04-18,07:00,15:00,true
S032,Charles Hill,PCA,2026-04-18,07:00,15:00,true
S022,Carol Wilson,PCA,2026-04-18,07:00,15:00,true
S036,Jennifer Anderson,PCA,2026-04-18,07:00,15:00,false
S026,Karen Carter,PCA,2026-04-18,07:00,15:00,true
S023,Margaret King,PCA,2026-04-18,07:00,15:00,true
S027,Margaret Carter,PCA,2026-04-18,07:00,15:00,true
S037,Robert Carter,PCA,2026-04-18,07:00,15:00,true
S021,Mark Hill,PCA,2026-04-18,07:00,15:00,true
S008,Carol Martin,RN,2026-04-18,15:00,23:00,true
S004,William Brown,RN,2026-04-18,15:00,23:00,true
S001,Steven Johnson,RN,2026-04-18,15:00,23:00,true
S013,Steven Nguyen,EN,2026-04-18,15:00,23:00,false
S009,Andrew Hill,EN,2026-04-18,15:00,23:00,true
S010,Mary Hill,EN,2026-04-18,15:00,23:00,true
S016,Susan Harris,EN,2026-04-18,15:00,23:00,false
S037,Robert Carter,PCA,2026-04-18,15:00,23:00,false
S020,Margaret Smith,PCA,2026-04-18,15:00,23:00,true
S024,James Lee,PCA,2026-04-18,15:00,23:00,true
S034,Paul Thompson,PCA,2026-04-18,15:00,23:00,false
S035,Patricia Carter,PCA,2026-04-18,15:00,23:00,true
S033,Steven Smith,PCA,2026-04-18,15:00,23:00,true
S027,Margaret Carter,PCA,2026-04-18,15:00,23:00,true
S041,Ruth White,PCA,2026-04-18,15:00,23:00,true
S006,Richard Harris,RN,2026-04-18,23:00,07:00,true
S013,Steven Nguyen,EN,2026-04-18,23:00,07:00,true
S015,Sarah Martin,EN,2026-04-18,23:00,07:00,true
S021,Mark Hill,PCA,2026-04-18,23:00,07:00,true
S029,Jessica Johnson,PCA,2026-04-18,23:00,07:00,true
S027,Margaret Carter,PCA,2026-04-18,23:00,07:00,true
S042,Christopher White,PCA,2026-04-18,23:00,07:00,true
S022,Carol Wilson,PCA,2026-04-18,23:00,07:00,true
S031,Donna Baker,PCA,2026-04-18,23:00,07:00,true
S008,Carol Martin,RN,2026-04-19,07:00,15:00,true
S006,Richard Harris,RN,2026-04-19,07:00,15:00,true
S004,William Brown,RN,2026-04-19,07:00,15:00,true
S001,Steven Johnson,RN,2026-04-19,07:00,15:00,true
S002,John Lee,RN,2026-04-19,07:00,15:00,true
S018,Charles Robinson,EN,2026-04-19,07:00,15:00,true
S012,Andrew Wright,EN,2026-04-19,07:00,15:00,true
S036,Jennifer Anderson,PCA,2026-04-19,07:00,15:00,true
S032,Charles Hill,PCA,2026-04-19,07:00,15:00,true
S021,Mark Hill,PCA,2026-04-19,07:00,15:00,true
S026,Karen Carter,PCA,2026-04-19,07:00,15:00,true
S022,Carol Wilson,PCA,2026-04-19,07:00,15:00,true
S033,Steven Smith,PCA,2026-04-19,07:00,15:00,false
S039,Paul Taylor,PCA,2026-04-19,07:00,15:00,true
S023,Margaret King,PCA,2026-04-19,07:00,15:00,true
S004,William Brown,RN,2026-04-19,15:00,23:00,true
S005,Ruth Brown,RN,2026-04-19,15:00,23:00,true
S013,Steven Nguyen,EN,2026-04-19,15:00,23:00,true
S015,Sarah Martin,EN,2026-04-19,15:00,23:00,true
S019,Sarah Phillips,PCA,2026-04-19,15:00,23:00,true
S028,Richard Walker,PCA,2026-04-19,15:00,23:00,true
S042,Christopher White,PCA,2026-04-19,15:00,23:00,true
S037,Robert Carter,PCA,2026-04-19,15:00,23:00,true
S040,Thomas Thompson,PCA,2026-04-19,15:00,23:00,true
S034,Paul Thompson,PCA,2026-04-19,15:00,23:00,true
S023,Margaret King,PCA,2026-04-19,15:00,23:00,true
S033,Steven Smith,PCA,2026-04-19,15:00,23:00,true
S007,Robert Carter,RN,2026-04-19,23:00,07:00,true
S002,John Lee,RN,2026-04-19,23:00,07:00,true
S016,Susan Harris,EN,2026-04-19,23:00,07:00,true
S015,Sarah Martin,EN,2026-04-19,23:00,07:00,true
S034,Paul Thompson,PCA,2026-04-19,23:00,07:00,true
S020,Margaret Smith,PCA,2026-04-19,23:00,07:00,true
S023,Margaret King,PCA,2026-04-19,23:00,07:00,true
S035,Patricia Carter,PCA,2026-04-19,23:00,07:00,true
S037,Robert Carter,PCA,2026-04-19,23:00,07:00,true
S029,Jessica Johnson,PCA,2026-04-19,23:00,07:00,true
S002,John Lee,RN,2026-04-20,07:00,15:00,true
S004,William Brown,RN,2026-04-20,07:00,15:00,true
S003,David Roberts,RN,2026-04-20,07:00,15:00,true
S006,Richard Harris,RN,2026-04-20,07:00,15:00,true
S015,Sarah Martin,EN,2026-04-20,07:00,15:00,true
S014,Susan White,EN,2026-04-20,07:00,15:00,true
S016,Susan Harris,EN,2026-04-20,07:00,15:00,true
S018,Charles Robinson,EN,2026-04-20,07:00,15:00,true
S026,Karen Carter,PCA,2026-04-20,07:00,15:00,false
S042,Christopher White,PCA,2026-04-20,07:00,15:00,true
S021,Mark Hill,PCA,2026-04-20,07:00,15:00,true
S032,Charles Hill,PCA,2026-04-20,07:00,15:00,true
S022,Carol Wilson,PCA,2026-04-20,07:00,15:00,true
S039,Paul Taylor,PCA,2026-04-20,07:00,15:00,true
S033,Steven Smith,PCA,2026-04-20,07:00,15:00,true
S024,James Lee,PCA,2026-04-20,07:00,15:00,true
S028,Richard Walker,PCA,2026-04-20,07:00,15:00,true
S003,David Roberts,RN,2026-04-20,15:00,23:00,true
S001,Steven Johnson,RN,2026-04-20,15:00,23:00,true
S016,Susan Harris,EN,2026-04-20,15:00,23:00,true
S011,David Lewis,EN,2026-04-20,15:00,23:00,true
S012,Andrew Wright,EN,2026-04-20,15:00,23:00,true
S033,Steven Smith,PCA,2026-04-20,15:00,23:00,false
S028,Richard Walker,PCA,2026-04-20,15:00,23:00,false
S040,Thomas Thompson,PCA,2026-04-20,15:00,23:00,true
S036,Jennifer Anderson,PCA,2026-04-20,15:00,23:00,false
S024,James Lee,PCA,2026-04-20,15:00,23:00,true
S021,Mark Hill,PCA,2026-04-20,15:00,23:00,true
S043,Susan Lee,PCA,2026-04-20,15:00,23:00,true
S008,Carol Martin,RN,2026-04-20,23:00,07:00,true
S018,Charles Robinson,EN,2026-04-20,23:00,07:00,true
S014,Susan White,EN,2026-04-20,23:00,07:00,false
S019,Sarah Phillips,PCA,2026-04-20,23:00,07:00,true
S040,Thomas Thompson,PCA,2026-04-20,23:00,07:00,true
S031,Donna Baker,PCA,2026-04-20,23:00,07:00,false
S027,Margaret Carter,PCA,2026-04-20,23:00,07:00,false
S043,Susan Lee,PCA,2026-04-20,23:00,07:00,true
S037,Robert Carter,PCA,2026-04-20,23:00,07:00,true
S006,Richard Harris,RN,2026-04-21,07:00,15:00,true
S002,John Lee,RN,2026-04-21,07:00,15:00,true
S008,Carol Martin,RN,2026-04-21,07:00,15:00,true
S007,Robert Carter,RN,2026-04-21,07:00,15:00,true
S010,Mary Hill,EN,2026-04-21,07:00,15:00,true
S009,Andrew Hill,EN,2026-04-21,07:00,15:00,true
S013,Steven Nguyen,EN,2026-04-21,07:00,15:00,true
S021,Mark Hill,PCA,2026-04-21,07:00,15:00,true
S028,Richard Walker,PCA,2026-04-21,07:00,15:00,true
S029,Jessica Johnson,PCA,2026-04-21,07:00,15:00,true
S032,Charles Hill,PCA,2026-04-21,07:00,15:00,true
S024,James Lee,PCA,2026-04-21,07:00,15:00,true
S025,Susan Taylor,PCA,2026-04-21,07:00,15:00,true
S023,Margaret King,PCA,2026-04-21,07:00,15:00,true
S036,Jennifer Anderson,PCA,2026-04-21,07:00,15:00,true
S030,Betty Mitchell,PCA,2026-04-21,07:00,15:00,false
S027,Margaret Carter,PCA,2026-04-21,07:00,15:00,true
S007,Robert Carter,RN,2026-04-21,15:00,23:00,true
S008,Carol Martin,RN,2026-04-21,15:00,23:00,true
S009,Andrew Hill,EN,2026-04-21,15:00,23:00,true
S013,Steven Nguyen,EN,2026-04-21,15:00,23:00,true
S010,Mary Hill,EN,2026-04-21,15:00,23:00,true
S031,Donna Baker,PCA,2026-04-21,15:00,23:00,true
S039,Paul Taylor,PCA,2026-04-21,15:00,23:00,true
S030,Betty Mitchell,PCA,2026-04-21,15:00,23:00,true
S022,Carol Wilson,PCA,2026-04-21,15:00,23:00,true
S026,Karen Carter,PCA,2026-04-21,15:00,23:00,true
S034,Paul Thompson,PCA,2026-04-21,15:00,23:00,true
S019,Sarah Phillips,PCA,2026-04-21,15:00,23:00,true
S036,Jennifer Anderson,PCA,2026-04-21,15:00,23:00,true
S029,Jessica Johnson,PCA,2026-04-21,15:00,23:00,false
S042,Christopher White,PCA,2026-04-21,15:00,23:00,true
S003,David Roberts,RN,2026-04-21,23:00,07:00,true
S017,Jennifer Green,EN,2026-04-21,23:00,07:00,true
S015,Sarah Martin,EN,2026-04-21,23:00,07:00,true
S039,Paul Taylor,PCA,2026-04-21,23:00,07:00,true
S022,Carol Wilson,PCA,2026-04-21,23:00,07:00,true
S034,Paul Thompson,PCA,2026-04-21,23:00,07:00,true
S038,Patricia Adams,PCA,2026-04-21,23:00,07:00,false
S032,Charles Hill,PCA,2026-04-21,23:00,07:00,true
S027,Margaret Carter,PCA,2026-04-21,23:00,07:00,true
S006,Richard Harris,RN,2026-04-22,07:00,15:00,false
S001,Steven Johnson,RN,2026-04-22,07:00,15:00,false
S004,William Brown,RN,2026-04-22,07:00,15:00,true
S003,David Roberts,RN,2026-04-22,07:00,15:00,true
S002,John Lee,RN,2026-04-22,07:00,15:00,true
S009,Andrew Hill,EN,2026-04-22,07:00,15:00,false
S018,Charles Robinson,EN,2026-04-22,07:00,15:00,true
S014,Susan White,EN,2026-04-22,07:00,15:00,true
S010,Mary Hill,EN,2026-04-22,07:00,15:00,true
S025,Susan Taylor,PCA,2026-04-22,07:00,15:00,true
S037,Robert Carter,PCA,2026-04-22,07:00,15:00,true
S043,Susan Lee,PCA,2026-04-22,07:00,15:00,true
S026,Karen Carter,PCA,2026-04-22,07:00,15:00,true
S029,Jessica Johnson,PCA,2026-04-22,07:00,15:00,true
S023,Margaret King,PCA,2026-04-22,07:00,15:00,true
S019,Sarah Phillips,PCA,2026-04-22,07:00,15:00,true
S027,Margaret Carter,PCA,2026-04-22,07:00,15:00,true
S038,Patricia Adams,PCA,2026-04-22,07:00,15:00,true
S035,Patricia Carter,PCA,2026-04-22,07:00,15:00,true
S036,Jennifer Anderson,PCA,2026-04-22,07:00,15:00,true
S002,John Lee,RN,2026-04-22,15:00,23:00,true
S006,Richard Harris,RN,2026-04-22,15:00,23:00,true
S001,Steven Johnson,RN,2026-04-22,15:00,23:00,true
S016,Susan Harris,EN,2026-04-22,15:00,23:00,true
S017,Jennifer Green,EN,2026-04-22,15:00,23:00,true
S028,Richard Walker,PCA,2026-04-22,15:00,23:00,true
S033,Steven Smith,PCA,2026-04-22,15:00,23:00,true
S039,Paul Taylor,PCA,2026-04-22,15:00,23:00,true
S019,Sarah Phillips,PCA,2026-04-22,15:00,23:00,true
S020,Margaret Smith,PCA,2026-04-22,15:00,23:00,true
S034,Paul Thompson,PCA,2026-04-22,15:00,23:00,true
S031,Donna Baker,PCA,2026-04-22,15:00,23:00,true
S032,Charles Hill,PCA,2026-04-22,15:00,23:00,true
S022,Carol Wilson,PCA,2026-04-22,15:00,23:00,true
S038,Patricia Adams,PCA,2026-04-22,15:00,23:00,true
S005,Ruth Brown,RN,2026-04-22,23:00,07:00,true
S004,William Brown,RN,2026-04-22,23:00,07:00,true
S017,Jennifer Green,EN,2026-04-22,23:00,07:00,true
S032,Charles Hill,PCA,2026-04-22,23:00,07:00,true
S033,Steven Smith,PCA,2026-04-22,23:00,07:00,true
S026,Karen Carter,PCA,2026-04-22,23:00,07:00,true
S043,Susan Lee,PCA,2026-04-22,23:00,07:00,true
S029,Jessica Johnson,PCA,2026-04-22,23:00,07:00,true
S042,Christopher White,PCA,2026-04-22,23:00,07:00,false
S002,John Lee,RN,2026-04-23,07:00,15:00,true
S001,Steven Johnson,RN,2026-04-23,07:00,15:00,true
S007,Robert Carter,RN,2026-04-23,07:00,15:00,true
S006,Richard Harris,RN,2026-04-23,07:00,15:00,true
S018,Charles Robinson,EN,2026-04-23,07:00,15:00,true
S017,Jennifer Green,EN,2026-04-23,07:00,15:00,true
S030,Betty Mitchell,PCA,2026-04-23,07:00,15:00,true
S040,Thomas Thompson,PCA,2026-04-23,07:00,15:00,true
S032,Charles Hill,PCA,2026-04-23,07:00,15:00,true
S020,Margaret Smith,PCA,2026-04-23,07:00,15:00,true
S028,Richard Walker,PCA,2026-04-23,07:00,15:00,true
S038,Patricia Adams,PCA,2026-04-23,07:00,15:00,true
S039,Paul Taylor,PCA,2026-04-23,07:00,15:00,true
S043,Susan Lee,PCA,2026-04-23,07:00,15:00,true
S022,Carol Wilson,PCA,2026-04-23,07:00,15:00,true
S025,Susan Taylor,PCA,2026-04-23,07:00,15:00,true
S001,Steven Johnson,RN,2026-04-23,15:00,23:00,true
S005,Ruth Brown,RN,2026-04-23,15:00,23:00,true
S006,Richard Harris,RN,2026-04-23,15:00,23:00,true
S014,Susan White,EN,2026-04-23,15:00,23:00,true
S018,Charles Robinson,EN,2026-04-23,15:00,23:00,true
S009,Andrew Hill,EN,2026-04-23,15:00,23:00,true
S023,Margaret King,PCA,2026-04-23,15:00,23:00,true
S042,Christopher White,PCA,2026-04-23,15:00,23:00,true
S039,Paul Taylor,PCA,2026-04-23,15:00,23:00,true
S019,Sarah Phillips,PCA,2026-04-23,15:00,23:00,true
S021,Mark Hill,PCA,2026-04-23,15:00,23:00,true
S035,Patricia Carter,PCA,2026-04-23,15:00,23:00,true
S025,Susan Taylor,PCA,2026-04-23,15:00,23:00,true
S031,Donna Baker,PCA,2026-04-23,15:00,23:00,true
S001,Steven Johnson,RN,2026-04-23,23:00,07:00,true
S016,Susan Harris,EN,2026-04-23,23:00,07:00,true
S015,Sarah Martin,EN,2026-04-23,23:00,07:00,true
S025,Susan Taylor,PCA,2026-04-23,23:00,07:00,true
S035,Patricia Carter,PCA,2026-04-23,23:00,07:00,true
S022,Carol Wilson,PCA,2026-04-23,23:00,07:00,true
S030,Betty Mitchell,PCA,2026-04-23,23:00,07:00,true
S032,Charles Hill,PCA,2026-04-23,23:00,07:00,true
S041,Ruth White,PCA,2026-04-23,23:00,07:00,true
S004,William Brown,RN,2026-04-24,07:00,15:00,true
S003,David Roberts,RN,2026-04-24,07:00,15:00,true
S002,John Lee,RN,2026-04-24,07:00,15:00,true
S009,Andrew Hill,EN,2026-04-24,07:00,15:00,true
S016,Susan Harris,EN,2026-04-24,07:00,15:00,true
S036,Jennifer Anderson,PCA,2026-04-24,07:00,15:00,true
S041,Ruth White,PCA,2026-04-24,07:00,15:00,true
S026,Karen Carter,PCA,2026-04-24,07:00,15:00,true
S035,Patricia Carter,PCA,2026-04-24,07:00,15:00,true
S043,Susan Lee,PCA,2026-04-24,07:00,15:00,true
S030,Betty Mitchell,PCA,2026-04-24,07:00,15:00,true
S021,Mark Hill,PCA,2026-04-24,07:00,15:00,true
S031,Donna Baker,PCA,2026-04-24,07:00,15:00,true
S020,Margaret Smith,PCA,2026-04-24,07:00,15:00,true
S003,David Roberts,RN,2026-04-24,15:00,23:00,false
S007,Robert Carter,RN,2026-04-24,15:00,23:00,true
S010,Mary Hill,EN,2026-04-24,15:00,23:00,true
S015,Sarah Martin,EN,2026-04-24,15:00,23:00,true
